ensembl_gene_id	go_id	namespace_1003
ENSG00000116350	GO:0000398	biological_process
ENSG00000116350	GO:0006406	biological_process
ENSG00000116350	GO:1990825	molecular_function
ENSG00000116350	GO:0000375	biological_process
ENSG00000116350	GO:0032868	biological_process
ENSG00000011304	GO:0003676	molecular_function
ENSG00000011304	GO:0003723	molecular_function
ENSG00000011304	GO:0006397	biological_process
ENSG00000011304	GO:0008380	biological_process
ENSG00000011304	GO:0005515	molecular_function
ENSG00000011304	GO:0075522	biological_process
ENSG00000011304	GO:0000381	biological_process
ENSG00000011304	GO:0048025	biological_process
ENSG00000011304	GO:0000398	biological_process
ENSG00000011304	GO:0008543	biological_process
ENSG00000011304	GO:0016070	biological_process
ENSG00000011304	GO:0036002	molecular_function
ENSG00000011304	GO:0033119	biological_process
ENSG00000011304	GO:0008187	molecular_function
ENSG00000011304	GO:0051148	biological_process
ENSG00000183305	GO:0006351	biological_process
ENSG00000183305	GO:0006355	biological_process
ENSG00000183305	GO:0005515	molecular_function
ENSG00000183305	GO:0000122	biological_process
ENSG00000183305	GO:0044257	biological_process
ENSG00000183305	GO:0031625	molecular_function
ENSG00000183305	GO:0070491	molecular_function
ENSG00000183305	GO:0090398	biological_process
ENSG00000183305	GO:0042826	molecular_function
ENSG00000183305	GO:0033234	biological_process
ENSG00000183305	GO:0051443	biological_process
ENSG00000183305	GO:0072331	biological_process
ENSG00000183305	GO:1901984	biological_process
ENSG00000169896	GO:0046872	molecular_function
ENSG00000169896	GO:0007155	biological_process
ENSG00000169896	GO:0007229	biological_process
ENSG00000169896	GO:0050900	biological_process
ENSG00000169896	GO:0005515	molecular_function
ENSG00000169896	GO:0043312	biological_process
ENSG00000169896	GO:0046982	molecular_function
ENSG00000169896	GO:0034142	biological_process
ENSG00000169896	GO:0030198	biological_process
ENSG00000169896	GO:0006911	biological_process
ENSG00000169896	GO:0097242	biological_process
ENSG00000169896	GO:0031072	molecular_function
ENSG00000169896	GO:0001851	molecular_function
ENSG00000169896	GO:0098742	biological_process
ENSG00000169896	GO:0010668	biological_process
ENSG00000141570	GO:0006351	biological_process
ENSG00000141570	GO:0006355	biological_process
ENSG00000141570	GO:0016569	biological_process
ENSG00000141570	GO:0050790	biological_process
ENSG00000141570	GO:0005515	molecular_function
ENSG00000141570	GO:0000122	biological_process
ENSG00000141570	GO:0035064	molecular_function
ENSG00000141570	GO:0003727	molecular_function
ENSG00000141570	GO:0097027	molecular_function
ENSG00000141570	GO:0008284	biological_process
ENSG00000141570	GO:0016574	biological_process
ENSG00000141570	GO:0032967	biological_process
ENSG00000141570	GO:0045739	biological_process
ENSG00000141570	GO:0070301	biological_process
ENSG00000124920	GO:0006355	biological_process
ENSG00000124920	GO:0016787	molecular_function
ENSG00000124920	GO:0006351	biological_process
ENSG00000124920	GO:0003677	molecular_function
ENSG00000124920	GO:0003700	molecular_function
ENSG00000124920	GO:0008233	molecular_function
ENSG00000124920	GO:0006508	biological_process
ENSG00000124920	GO:0030154	biological_process
ENSG00000124920	GO:0045893	biological_process
ENSG00000124920	GO:0048709	biological_process
ENSG00000124920	GO:0014003	biological_process
ENSG00000124920	GO:0022010	biological_process
ENSG00000124920	GO:0031643	biological_process
ENSG00000124920	GO:0032286	biological_process
ENSG00000160117	GO:0004519	molecular_function
ENSG00000160117	GO:0090305	biological_process
ENSG00000160117	GO:0016787	molecular_function
ENSG00000160117	GO:0006281	biological_process
ENSG00000160117	GO:0006974	biological_process
ENSG00000160117	GO:0004518	molecular_function
ENSG00000160117	GO:0005515	molecular_function
ENSG00000160117	GO:0031490	molecular_function
ENSG00000160117	GO:2001022	biological_process
ENSG00000160117	GO:0006611	biological_process
ENSG00000160117	GO:0006998	biological_process
ENSG00000160117	GO:0045950	biological_process
ENSG00000160117	GO:0070197	biological_process
ENSG00000160117	GO:1905453	biological_process
ENSG00000160117	GO:1905456	biological_process
ENSG00000143178	GO:0006355	biological_process
ENSG00000143178	GO:0006366	biological_process
ENSG00000143178	GO:0006351	biological_process
ENSG00000143178	GO:0003677	molecular_function
ENSG00000143178	GO:0003700	molecular_function
ENSG00000143178	GO:0006357	biological_process
ENSG00000143178	GO:0009653	biological_process
ENSG00000143178	GO:0000978	molecular_function
ENSG00000143178	GO:0001077	molecular_function
ENSG00000143178	GO:0001158	molecular_function
ENSG00000143178	GO:0021983	biological_process
ENSG00000143178	GO:0042127	biological_process
ENSG00000143178	GO:0045165	biological_process
ENSG00000143178	GO:0045595	biological_process
ENSG00000143178	GO:0045944	biological_process
ENSG00000143845	GO:0000166	molecular_function
ENSG00000143845	GO:0005524	molecular_function
ENSG00000143845	GO:0016740	molecular_function
ENSG00000143845	GO:0016301	molecular_function
ENSG00000143845	GO:0016310	biological_process
ENSG00000143845	GO:0006629	biological_process
ENSG00000143845	GO:0006646	biological_process
ENSG00000143845	GO:0008654	biological_process
ENSG00000143845	GO:0004305	molecular_function
ENSG00000143845	GO:0001701	biological_process
ENSG00000143845	GO:0001890	biological_process
ENSG00000143845	GO:0009791	biological_process
ENSG00000143845	GO:0035264	biological_process
ENSG00000143845	GO:0008150	biological_process
ENSG00000187556	GO:0003723	molecular_function
ENSG00000187556	GO:0008270	molecular_function
ENSG00000187556	GO:0046872	molecular_function
ENSG00000187556	GO:0007275	biological_process
ENSG00000187556	GO:0030154	biological_process
ENSG00000187556	GO:0007283	biological_process
ENSG00000187556	GO:0005515	molecular_function
ENSG00000187556	GO:0006417	biological_process
ENSG00000187556	GO:0017148	biological_process
ENSG00000187556	GO:0048477	biological_process
ENSG00000187556	GO:0051726	biological_process
ENSG00000187556	GO:0007281	biological_process
ENSG00000187556	GO:1900153	biological_process
ENSG00000187556	GO:2001234	biological_process
ENSG00000011600	GO:0005515	molecular_function
ENSG00000011600	GO:0050776	biological_process
ENSG00000011600	GO:0042802	molecular_function
ENSG00000011600	GO:0045087	biological_process
ENSG00000011600	GO:0005102	molecular_function
ENSG00000011600	GO:0043312	biological_process
ENSG00000011600	GO:0007165	biological_process
ENSG00000011600	GO:0035556	biological_process
ENSG00000011600	GO:0005057	molecular_function
ENSG00000011600	GO:0006968	biological_process
ENSG00000011600	GO:0002281	biological_process
ENSG00000011600	GO:0002283	biological_process
ENSG00000011600	GO:0007229	biological_process
ENSG00000011600	GO:2001204	biological_process
ENSG00000179981	GO:0003676	molecular_function
ENSG00000179981	GO:0046872	molecular_function
ENSG00000179981	GO:0006351	biological_process
ENSG00000179981	GO:0006355	biological_process
ENSG00000179981	GO:0003677	molecular_function
ENSG00000179981	GO:0007275	biological_process
ENSG00000179981	GO:0000122	biological_process
ENSG00000179981	GO:0003682	molecular_function
ENSG00000179981	GO:0010468	biological_process
ENSG00000179981	GO:0006357	biological_process
ENSG00000179981	GO:0001078	molecular_function
ENSG00000179981	GO:0009952	biological_process
ENSG00000179981	GO:0042474	biological_process
ENSG00000179981	GO:0060023	biological_process
ENSG00000179954	GO:0005044	molecular_function
ENSG00000179954	GO:0006898	biological_process
ENSG00000179954	GO:0005515	molecular_function
ENSG00000179954	GO:0043236	molecular_function
ENSG00000179954	GO:0007275	biological_process
ENSG00000179954	GO:0002376	biological_process
ENSG00000179954	GO:0045087	biological_process
ENSG00000179954	GO:0001968	molecular_function
ENSG00000179954	GO:0050840	molecular_function
ENSG00000179954	GO:0042494	biological_process
ENSG00000179954	GO:2000483	biological_process
ENSG00000179954	GO:0006952	biological_process
ENSG00000179954	GO:0050829	biological_process
ENSG00000179954	GO:0050830	biological_process
ENSG00000179954	GO:2000482	biological_process
ENSG00000100721	GO:0005515	molecular_function
ENSG00000100721	GO:0042802	molecular_function
ENSG00000100721	GO:0019901	molecular_function
ENSG00000100721	GO:0043539	molecular_function
ENSG00000100721	GO:0033138	biological_process
ENSG00000100721	GO:0071902	biological_process
ENSG00000100721	GO:0071356	biological_process
ENSG00000100721	GO:0008284	biological_process
ENSG00000100721	GO:0043066	biological_process
ENSG00000100721	GO:0007275	biological_process
ENSG00000100721	GO:0032461	biological_process
ENSG00000100721	GO:0070207	biological_process
ENSG00000100721	GO:0010918	biological_process
ENSG00000116396	GO:0005249	molecular_function
ENSG00000116396	GO:0006813	biological_process
ENSG00000116396	GO:0071805	biological_process
ENSG00000116396	GO:0006810	biological_process
ENSG00000116396	GO:0055085	biological_process
ENSG00000116396	GO:0005216	molecular_function
ENSG00000116396	GO:0006811	biological_process
ENSG00000116396	GO:0005244	molecular_function
ENSG00000116396	GO:0005267	molecular_function
ENSG00000116396	GO:0034765	biological_process
ENSG00000116396	GO:0051260	biological_process
ENSG00000116396	GO:0007268	biological_process
ENSG00000116396	GO:0046928	biological_process
ENSG00000100596	GO:0016740	molecular_function
ENSG00000100596	GO:0003824	molecular_function
ENSG00000100596	GO:0016746	molecular_function
ENSG00000100596	GO:0006629	biological_process
ENSG00000100596	GO:0008152	biological_process
ENSG00000100596	GO:0009058	biological_process
ENSG00000100596	GO:0030170	molecular_function
ENSG00000100596	GO:0004758	molecular_function
ENSG00000100596	GO:0006686	biological_process
ENSG00000100596	GO:0046511	biological_process
ENSG00000100596	GO:0046512	biological_process
ENSG00000100596	GO:0046513	biological_process
ENSG00000100596	GO:0006665	biological_process
ENSG00000100596	GO:0030148	biological_process
ENSG00000100596	GO:1904504	biological_process
ENSG00000158555	GO:0016787	molecular_function
ENSG00000158555	GO:0006629	biological_process
ENSG00000158555	GO:0005515	molecular_function
ENSG00000158555	GO:0007399	biological_process
ENSG00000158555	GO:0008081	molecular_function
ENSG00000158555	GO:0008889	molecular_function
ENSG00000158555	GO:0047389	molecular_function
ENSG00000158555	GO:0021522	biological_process
ENSG00000158555	GO:0021895	biological_process
ENSG00000158555	GO:0031175	biological_process
ENSG00000158555	GO:0045666	biological_process
ENSG00000158555	GO:0045746	biological_process
ENSG00000158555	GO:0045787	biological_process
ENSG00000158555	GO:0048505	biological_process
ENSG00000168447	GO:0006810	biological_process
ENSG00000168447	GO:0006811	biological_process
ENSG00000168447	GO:0005515	molecular_function
ENSG00000168447	GO:0006814	biological_process
ENSG00000168447	GO:0035725	biological_process
ENSG00000168447	GO:0050896	biological_process
ENSG00000168447	GO:0005272	molecular_function
ENSG00000168447	GO:0015280	molecular_function
ENSG00000168447	GO:0050909	biological_process
ENSG00000168447	GO:0034220	biological_process
ENSG00000168447	GO:0050699	molecular_function
ENSG00000168447	GO:0007588	biological_process
ENSG00000168447	GO:0050891	biological_process
ENSG00000168447	GO:0055078	biological_process
ENSG00000164134	GO:0003723	molecular_function
ENSG00000164134	GO:0006351	biological_process
ENSG00000164134	GO:0006355	biological_process
ENSG00000164134	GO:0005515	molecular_function
ENSG00000164134	GO:0007275	biological_process
ENSG00000164134	GO:0030154	biological_process
ENSG00000164134	GO:0045893	biological_process
ENSG00000164134	GO:0043022	molecular_function
ENSG00000164134	GO:0050821	biological_process
ENSG00000164134	GO:0043066	biological_process
ENSG00000164134	GO:0001525	biological_process
ENSG00000164134	GO:0016407	molecular_function
ENSG00000164134	GO:0006474	biological_process
ENSG00000164134	GO:0004596	molecular_function
ENSG00000164134	GO:0017196	biological_process
ENSG00000161513	GO:0016491	molecular_function
ENSG00000161513	GO:0055114	biological_process
ENSG00000161513	GO:0015039	molecular_function
ENSG00000161513	GO:0006629	biological_process
ENSG00000161513	GO:0008202	biological_process
ENSG00000161513	GO:0005515	molecular_function
ENSG00000161513	GO:0008203	biological_process
ENSG00000161513	GO:0006091	biological_process
ENSG00000161513	GO:0006744	biological_process
ENSG00000161513	GO:0016125	biological_process
ENSG00000161513	GO:0006700	biological_process
ENSG00000161513	GO:0006694	biological_process
ENSG00000161513	GO:0004324	molecular_function
ENSG00000161513	GO:0070402	molecular_function
ENSG00000161513	GO:0070995	biological_process
ENSG00000167332	GO:0004930	molecular_function
ENSG00000167332	GO:0007186	biological_process
ENSG00000167332	GO:0004871	molecular_function
ENSG00000167332	GO:0007165	biological_process
ENSG00000167332	GO:0004984	molecular_function
ENSG00000167332	GO:0007608	biological_process
ENSG00000167332	GO:0050896	biological_process
ENSG00000167332	GO:0050911	biological_process
ENSG00000167332	GO:0038023	molecular_function
ENSG00000167332	GO:0045777	biological_process
ENSG00000167332	GO:0071398	biological_process
ENSG00000167332	GO:1900135	biological_process
ENSG00000167332	GO:0003707	molecular_function
ENSG00000167332	GO:0043401	biological_process
ENSG00000159348	GO:0016491	molecular_function
ENSG00000159348	GO:0055114	biological_process
ENSG00000159348	GO:0006629	biological_process
ENSG00000159348	GO:0006694	biological_process
ENSG00000159348	GO:0008202	biological_process
ENSG00000159348	GO:0016126	biological_process
ENSG00000159348	GO:0005515	molecular_function
ENSG00000159348	GO:0003674	molecular_function
ENSG00000159348	GO:0008150	biological_process
ENSG00000159348	GO:0002576	biological_process
ENSG00000159348	GO:1903955	biological_process
ENSG00000159348	GO:0015701	biological_process
ENSG00000159348	GO:0004128	molecular_function
ENSG00000090674	GO:0006810	biological_process
